Date,Link,Message
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:20,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:21,plain comment
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:22,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:23,"literal slash before \\\"quote\\\""
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:24,doubled \\\\ backslashes
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:25,unicode \\café \\📌
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:26,+formula lead
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:27,  
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:28,doubled \\\\ backslashes
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:29,emoji 🚀 reply
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:30,doubled \\\\ backslashes
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:31,"literal slash before \\\"quote\\\""
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:32,"literal slash before \\\"quote\\\""
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:33,doubled \\\\ backslashes
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:34,path C:\\Users\\Ada\\Documents
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:35,path C:\\Users\\Ada\\Documents
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:36,NA
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:37,"multi
line comment"
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:38,ctrl comment abcd
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:39,emoji 🚀 reply
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:40,unicode \\café \\📌
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:41,emoji 🚀 reply
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:42,plain comment
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:43,Smart “quotes” cafe naive
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:44,+formula lead
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:45,  
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:46,"multi
line comment"
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:47,ctrl comment abcd
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:48,Smart “quotes” cafe naive
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:49,path C:\\Users\\Ada\\Documents
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:50,path C:\\Users\\Ada\\Documents
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:51,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:52,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:53,ctrl comment abcd
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:54,#N/A
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:55,"literal slash before \\\"quote\\\""
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:56,path C:\\Users\\Ada\\Documents
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:57,plain comment
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:58,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:59,Smart “quotes” cafe naive
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:60,Smart “quotes” cafe naive
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:61,+formula lead
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:62,Smart “quotes” cafe naive
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:63,<NA>
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:64,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:65,"literal slash before \\\"quote\\\""
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:66,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:67,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:68,"multi
line comment"
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:69,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:70,unicode \\café \\📌
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:71,+formula lead
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:72,#N/A
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:73,+formula lead
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:74,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:75,unicode \\café \\📌
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:76,unicode \\café \\📌
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:77,plain comment
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:78,plain comment
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:79,"wrote \"great post\" today"
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:80,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:81,NaN
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:82,+formula lead
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:83,"multi
line comment"
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:84,plain comment
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:85,Smart “quotes” cafe naive
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:86,doubled \\\\ backslashes
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:87,path C:\\Users\\Ada\\Documents
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:88,+formula lead
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:89,doubled \\\\ backslashes
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:90,none
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:91,ctrl comment abcd
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:92,path C:\\Users\\Ada\\Documents
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:93,doubled \\\\ backslashes
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:94,unicode \\café \\📌
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:95,path C:\\Users\\Ada\\Documents
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:96,emoji 🚀 reply
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:97,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:98,Smart “quotes” cafe naive
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:99,none
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:100,doubled \\\\ backslashes
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:101,"literal slash before \\\"quote\\\""
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:102,"literal slash before \\\"quote\\\""
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:103,unicode \\café \\📌
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:104,"multi
line comment"
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:105,"multi
line comment"
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:106,"literal slash before \\\"quote\\\""
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:107,Smart “quotes” cafe naive
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:108,NaN
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:109,unicode \\café \\📌
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:110,emoji 🚀 reply
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:111,emoji 🚀 reply
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:112,unicode \\café \\📌
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:113,emoji 🚀 reply
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:114,Smart “quotes” cafe naive
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:115,Smart “quotes” cafe naive
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:116,"literal slash before \\\"quote\\\""
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:117,NaN
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:118,"wrote \"great post\" today"
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:119,emoji 🚀 reply
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:120,path C:\\Users\\Ada\\Documents
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:121,+formula lead
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:122,"wrote \"great post\" today"
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:123,ctrl comment abcd
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:124,ctrl comment abcd
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:125,"multi
line comment"
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:126,NA
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:127,"wrote \"great post\" today"
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:128,path C:\\Users\\Ada\\Documents
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:129,"wrote \"great post\" today"
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:130,Smart “quotes” cafe naive
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:131,Smart “quotes” cafe naive
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:132,unicode \\café \\📌
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:133,path C:\\Users\\Ada\\Documents
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:134,emoji 🚀 reply
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:135,NA
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:136,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:137,"multi
line comment"
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:138,doubled \\\\ backslashes
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:139,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:140,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:141,emoji 🚀 reply
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:142,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:143,path C:\\Users\\Ada\\Documents
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:144,NaN
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:145,emoji 🚀 reply
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:146,doubled \\\\ backslashes
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:147,plain comment
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:148,"wrote \"great post\" today"
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:149,Smart “quotes” cafe naive
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:150,Smart “quotes” cafe naive
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:151,doubled \\\\ backslashes
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:152,"multi
line comment"
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:153,NULL
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:154,ctrl comment abcd
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:155,doubled \\\\ backslashes
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:156,Smart “quotes” cafe naive
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:157,emoji 🚀 reply
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:158,emoji 🚀 reply
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:159,"literal slash before \\\"quote\\\""
2026-02-30 10:00:00,https://www.linkedin.com/feed/update/urn:li:activity:160,unicode \\café \\📌
2026-06-31 12:00:00,https://www.linkedin.com/feed/update/urn:li:activity:161,unicode \\café \\📌
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:162,NULL
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:163,LLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLLL
sometime later,https://www.linkedin.com/feed/update/urn:li:activity:164,emoji 🚀 reply
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:165,"multi
line comment"
2026-02-30 10:00:00 UTC,https://www.linkedin.com/feed/update/urn:li:activity:166,"literal slash before \\\"quote\\\""
1999-01-01,https://www.linkedin.com/feed/update/urn:li:activity:167,path C:\\Users\\Ada\\Documents
2026-13-05 09:00:00,https://www.linkedin.com/feed/update/urn:li:activity:168,"wrote \"great post\" today"
